term,n_grams,count_pre_2023,count_2024_2025,doc_freq_pre_2023,doc_freq_2024_2025,log_odds_delta,z_score,associated_period
articles selected,2,0,7,0,7,-0.7355895519179949,-0.3969875988470419,2024-2025
policymaking,1,0,7,0,6,-0.7355895519179949,-0.3969875988470419,2024-2025
phenomenological,1,0,7,0,6,-0.7355895519179949,-0.3969875988470419,2024-2025
ai-infused,1,0,7,0,7,-0.7355895519179949,-0.3969875988470419,2024-2025
pre-trained transformer,2,0,7,0,7,-0.7355895519179949,-0.3969875988470419,2024-2025
separate,1,0,7,0,7,-0.7355895519179949,-0.3969875988470419,2024-2025
personalizing,1,0,7,0,7,-0.7355895519179949,-0.3969875988470419,2024-2025
perceptions attitudes,2,0,7,0,5,-0.7355895519179949,-0.3969875988470419,2024-2025
articulate,1,0,7,0,7,-0.7355895519179949,-0.3969875988470419,2024-2025
ai-focused,1,0,7,0,7,-0.7355895519179949,-0.3969875988470419,2024-2025
sequential mediation,2,0,7,0,5,-0.7355895519179949,-0.3969875988470419,2024-2025
assessment frameworks,2,0,7,0,7,-0.7355895519179949,-0.3969875988470419,2024-2025
shape future,2,0,7,0,7,-0.7355895519179949,-0.3969875988470419,2024-2025
strongest predictor,2,0,7,0,7,-0.7355895519179949,-0.3969875988470419,2024-2025
para,1,0,7,0,7,-0.7355895519179949,-0.3969875988470419,2024-2025
adoption genai,2,0,7,0,7,-0.7355895519179949,-0.3969875988470419,2024-2025
operational efficiency,2,0,7,0,6,-0.7355895519179949,-0.3969875988470419,2024-2025
rapid generative,2,0,7,0,7,-0.7355895519179949,-0.3969875988470419,2024-2025
simulated,1,0,7,0,7,-0.7355895519179949,-0.3969875988470419,2024-2025
multiple sources,2,0,7,0,7,-0.7355895519179949,-0.3969875988470419,2024-2025
addressing barriers,2,0,7,0,7,-0.7355895519179949,-0.3969875988470419,2024-2025
surveillance,1,0,7,0,6,-0.7355895519179949,-0.3969875988470419,2024-2025
socioeconomic,1,0,7,0,7,-0.7355895519179949,-0.3969875988470419,2024-2025
multicultural,1,0,7,0,5,-0.7355895519179949,-0.3969875988470419,2024-2025
raised concerns,2,0,7,0,7,-0.7355895519179949,-0.3969875988470419,2024-2025
open resources,2,0,7,0,6,-0.7355895519179949,-0.3969875988470419,2024-2025
motivate,1,0,7,0,6,-0.7355895519179949,-0.3969875988470419,2024-2025
requirement,1,0,7,0,7,-0.7355895519179949,-0.3969875988470419,2024-2025
operation,1,0,7,0,7,-0.7355895519179949,-0.3969875988470419,2024-2025
aim explore,2,0,7,0,7,-0.7355895519179949,-0.3969875988470419,2024-2025
adhering,1,0,7,0,7,-0.7355895519179949,-0.3969875988470419,2024-2025
balance technological,2,0,7,0,7,-0.7355895519179949,-0.3969875988470419,2024-2025
solely,1,0,7,0,7,-0.7355895519179949,-0.3969875988470419,2024-2025
opportunities risks,2,0,7,0,7,-0.7355895519179949,-0.3969875988470419,2024-2025
qualitative thematic,2,0,7,0,7,-0.7355895519179949,-0.3969875988470419,2024-2025
researching,1,0,7,0,7,-0.7355895519179949,-0.3969875988470419,2024-2025
analyzed spss,2,0,7,0,7,-0.7355895519179949,-0.3969875988470419,2024-2025
attracted,1,0,7,0,7,-0.7355895519179949,-0.3969875988470419,2024-2025
analyzed thematic,2,0,7,0,7,-0.7355895519179949,-0.3969875988470419,2024-2025
resource management,2,0,7,0,7,-0.7355895519179949,-0.3969875988470419,2024-2025
qualitative content,2,0,7,0,7,-0.7355895519179949,-0.3969875988470419,2024-2025
qualitative collected,2,0,7,0,7,-0.7355895519179949,-0.3969875988470419,2024-2025
survey revealed,2,0,7,0,7,-0.7355895519179949,-0.3969875988470419,2024-2025
optimized,1,0,7,0,7,-0.7355895519179949,-0.3969875988470419,2024-2025
survey-based,1,0,7,0,7,-0.7355895519179949,-0.3969875988470419,2024-2025
offers new,2,0,7,0,7,-0.7355895519179949,-0.3969875988470419,2024-2025
relative,1,0,7,0,7,-0.7355895519179949,-0.3969875988470419,2024-2025
structured training,2,0,7,0,7,-0.7355895519179949,-0.3969875988470419,2024-2025
support ethical,2,0,7,0,7,-0.7355895519179949,-0.3969875988470419,2024-2025
autoethnographic,1,0,7,0,6,-0.7355895519179949,-0.3969875988470419,2024-2025
recordings,1,0,7,0,7,-0.7355895519179949,-0.3969875988470419,2024-2025
supplementary,1,0,7,0,7,-0.7355895519179949,-0.3969875988470419,2024-2025
recommendations integrating,2,0,7,0,7,-0.7355895519179949,-0.3969875988470419,2024-2025
smartpls,1,0,7,0,7,-0.7355895519179949,-0.3969875988470419,2024-2025
addressing issues,2,0,7,0,7,-0.7355895519179949,-0.3969875988470419,2024-2025
small-scale,1,0,7,0,7,-0.7355895519179949,-0.3969875988470419,2024-2025
ambiguity,1,0,7,0,6,-0.7355895519179949,-0.3969875988470419,2024-2025
recognised,1,0,7,0,7,-0.7355895519179949,-0.3969875988470419,2024-2025
austria,1,0,7,0,7,-0.7355895519179949,-0.3969875988470419,2024-2025
reflective journals,2,0,7,0,7,-0.7355895519179949,-0.3969875988470419,2024-2025
adept,1,0,7,0,7,-0.7355895519179949,-0.3969875988470419,2024-2025
novices,1,0,7,0,6,-0.7355895519179949,-0.3969875988470419,2024-2025
need robust,2,0,7,0,7,-0.7355895519179949,-0.3969875988470419,2024-2025
suitability,1,0,7,0,6,-0.7355895519179949,-0.3969875988470419,2024-2025
need programs,2,0,7,0,7,-0.7355895519179949,-0.3969875988470419,2024-2025
need professional,2,0,7,0,7,-0.7355895519179949,-0.3969875988470419,2024-2025
small sample,2,0,7,0,7,-0.7355895519179949,-0.3969875988470419,2024-2025
nursing curricula,2,0,7,0,6,-0.7355895519179949,-0.3969875988470419,2024-2025
slow,1,0,7,0,7,-0.7355895519179949,-0.3969875988470419,2024-2025
regulatory compliance,2,0,7,0,7,-0.7355895519179949,-0.3969875988470419,2024-2025
related privacy,2,0,7,0,7,-0.7355895519179949,-0.3969875988470419,2024-2025
societal impacts,2,0,7,0,7,-0.7355895519179949,-0.3969875988470419,2024-2025
relationship digital,2,0,7,0,5,-0.7355895519179949,-0.3969875988470419,2024-2025
support writing,2,0,7,0,6,-0.7355895519179949,-0.3969875988470419,2024-2025
ratings,1,0,7,0,7,-0.7355895519179949,-0.3969875988470419,2024-2025
rarely,1,0,7,0,6,-0.7355895519179949,-0.3969875988470419,2024-2025
background generative,2,0,7,0,7,-0.7355895519179949,-0.3969875988470419,2024-2025
purposively,1,0,7,0,7,-0.7355895519179949,-0.3969875988470419,2024-2025
options,1,0,7,0,7,-0.7355895519179949,-0.3969875988470419,2024-2025
attitudes generative,2,0,7,0,6,-0.7355895519179949,-0.3969875988470419,2024-2025
profound implications,2,0,7,0,7,-0.7355895519179949,-0.3969875988470419,2024-2025
membership,1,0,7,0,5,-0.7355895519179949,-0.3969875988470419,2024-2025
review aimed,2,0,7,0,7,-0.7355895519179949,-0.3969875988470419,2024-2025
application chatgpt,2,0,7,0,5,-0.7355895519179949,-0.3969875988470419,2024-2025
medline pubmed,2,0,7,0,7,-0.7355895519179949,-0.3969875988470419,2024-2025
application scenarios,2,0,7,0,5,-0.7355895519179949,-0.3969875988470419,2024-2025
application technologies,2,0,7,0,5,-0.7355895519179949,-0.3969875988470419,2024-2025
review synthesizes,2,0,7,0,7,-0.7355895519179949,-0.3969875988470419,2024-2025
medical curricula,2,0,7,0,6,-0.7355895519179949,-0.3969875988470419,2024-2025
assistive,1,0,7,0,7,-0.7355895519179949,-0.3969875988470419,2024-2025
particular emphasis,2,0,7,0,7,-0.7355895519179949,-0.3969875988470419,2024-2025
mediating relationship,2,0,7,0,7,-0.7355895519179949,-0.3969875988470419,2024-2025
particularly generative,2,0,7,0,7,-0.7355895519179949,-0.3969875988470419,2024-2025
past decade,2,0,7,0,7,-0.7355895519179949,-0.3969875988470419,2024-2025
measurements,1,0,7,0,6,-0.7355895519179949,-0.3969875988470419,2024-2025
public university,2,0,7,0,7,-0.7355895519179949,-0.3969875988470419,2024-2025
measurable,1,0,7,0,7,-0.7355895519179949,-0.3969875988470419,2024-2025
systems work,2,0,7,0,7,-0.7355895519179949,-0.3969875988470419,2024-2025
robust ethical,2,0,7,0,6,-0.7355895519179949,-0.3969875988470419,2024-2025
robust governance,2,0,7,0,7,-0.7355895519179949,-0.3969875988470419,2024-2025
pearson correlation,2,0,7,0,7,-0.7355895519179949,-0.3969875988470419,2024-2025
maximizing benefits,2,0,7,0,6,-0.7355895519179949,-0.3969875988470419,2024-2025
rule law,2,0,7,0,5,-0.7355895519179949,-0.3969875988470419,2024-2025
apprehensions,1,0,7,0,5,-0.7355895519179949,-0.3969875988470419,2024-2025
matters,1,0,7,0,7,-0.7355895519179949,-0.3969875988470419,2024-2025
pedagogical innovation,2,0,7,0,6,-0.7355895519179949,-0.3969875988470419,2024-2025
approached,1,0,7,0,7,-0.7355895519179949,-0.3969875988470419,2024-2025
probabilistic,1,0,7,0,5,-0.7355895519179949,-0.3969875988470419,2024-2025
affordances limitations,2,0,7,0,7,-0.7355895519179949,-0.3969875988470419,2024-2025
appeared,1,0,7,0,7,-0.7355895519179949,-0.3969875988470419,2024-2025
revealed statistically,2,0,7,0,7,-0.7355895519179949,-0.3969875988470419,2024-2025
symbolic,1,0,7,0,5,-0.7355895519179949,-0.3969875988470419,2024-2025
switzerland,1,0,7,0,6,-0.7355895519179949,-0.3969875988470419,2024-2025
public service,2,0,7,0,5,-0.7355895519179949,-0.3969875988470419,2024-2025
sustainable digital,2,0,7,0,5,-0.7355895519179949,-0.3969875988470419,2024-2025
public libraries,2,0,7,0,6,-0.7355895519179949,-0.3969875988470419,2024-2025
significantly improved,2,0,7,0,7,-0.7355895519179949,-0.3969875988470419,2024-2025
significantly greater,2,0,7,0,7,-0.7355895519179949,-0.3969875988470419,2024-2025
responsible engagement,2,0,7,0,5,-0.7355895519179949,-0.3969875988470419,2024-2025
substitution,1,0,7,0,6,-0.7355895519179949,-0.3969875988470419,2024-2025
providing valuable,2,0,7,0,7,-0.7355895519179949,-0.3969875988470419,2024-2025
provides structured,2,0,7,0,7,-0.7355895519179949,-0.3969875988470419,2024-2025
antecedents,1,0,7,0,6,-0.7355895519179949,-0.3969875988470419,2024-2025
ministry,1,0,7,0,5,-0.7355895519179949,-0.3969875988470419,2024-2025
mindsets,1,0,7,0,6,-0.7355895519179949,-0.3969875988470419,2024-2025
substantially,1,0,7,0,7,-0.7355895519179949,-0.3969875988470419,2024-2025
responsibly effectively,2,0,7,0,7,-0.7355895519179949,-0.3969875988470419,2024-2025
adoption technologies,2,0,7,0,7,-0.7355895519179949,-0.3969875988470419,2024-2025
midjourney,1,0,7,0,7,-0.7355895519179949,-0.3969875988470419,2024-2025
responsiveness,1,0,7,0,7,-0.7355895519179949,-0.3969875988470419,2024-2025
microsoft,1,0,7,0,5,-0.7355895519179949,-0.3969875988470419,2024-2025
provide recommendations,2,0,7,0,7,-0.7355895519179949,-0.3969875988470419,2024-2025
methodology employs,2,0,7,0,7,-0.7355895519179949,-0.3969875988470419,2024-2025
rethink,1,0,7,0,7,-0.7355895519179949,-0.3969875988470419,2024-2025
significantly affected,2,0,7,0,6,-0.7355895519179949,-0.3969875988470419,2024-2025
significantly affect,2,0,7,0,7,-0.7355895519179949,-0.3969875988470419,2024-2025
revealed distinct,2,0,7,0,7,-0.7355895519179949,-0.3969875988470419,2024-2025
provide guidance,2,0,7,0,7,-0.7355895519179949,-0.3969875988470419,2024-2025
began,1,0,7,0,7,-0.7355895519179949,-0.3969875988470419,2024-2025
meta-analyses prisma,2,0,7,0,7,-0.7355895519179949,-0.3969875988470419,2024-2025
technical competencies,2,0,7,0,7,-0.7355895519179949,-0.3969875988470419,2024-2025
semi-structured interview,2,0,7,0,7,-0.7355895519179949,-0.3969875988470419,2024-2025
bias transparency,2,0,7,0,7,-0.7355895519179949,-0.3969875988470419,2024-2025
indices,1,0,7,0,7,-0.7355895519179949,-0.3969875988470419,2024-2025
emerging themes,2,0,7,0,6,-0.7355895519179949,-0.3969875988470419,2024-2025
emerging field,2,0,7,0,7,-0.7355895519179949,-0.3969875988470419,2024-2025
academic purposes,2,0,7,0,6,-0.7355895519179949,-0.3969875988470419,2024-2025
validated questionnaire,2,0,7,0,6,-0.7355895519179949,-0.3969875988470419,2024-2025
case-based,1,0,7,0,5,-0.7355895519179949,-0.3969875988470419,2024-2025
titles,1,0,7,0,5,-0.7355895519179949,-0.3969875988470419,2024-2025
efficiencies,1,0,7,0,5,-0.7355895519179949,-0.3969875988470419,2024-2025
influence facilitating,2,0,7,0,5,-0.7355895519179949,-0.3969875988470419,2024-2025
effective prompts,2,0,7,0,7,-0.7355895519179949,-0.3969875988470419,2024-2025
effective prompting,2,0,7,0,5,-0.7355895519179949,-0.3969875988470419,2024-2025
effective pedagogical,2,0,7,0,6,-0.7355895519179949,-0.3969875988470419,2024-2025
value contributes,2,0,7,0,7,-0.7355895519179949,-0.3969875988470419,2024-2025
effective genai,2,0,7,0,6,-0.7355895519179949,-0.3969875988470419,2024-2025
time constraints,2,0,7,0,7,-0.7355895519179949,-0.3969875988470419,2024-2025
economies,1,0,7,0,5,-0.7355895519179949,-0.3969875988470419,2024-2025
communicating,1,0,7,0,6,-0.7355895519179949,-0.3969875988470419,2024-2025
communication collaboration,2,0,7,0,7,-0.7355895519179949,-0.3969875988470419,2024-2025
communication technologies,2,0,7,0,6,-0.7355895519179949,-0.3969875988470419,2024-2025
communications,1,0,7,0,7,-0.7355895519179949,-0.3969875988470419,2024-2025
tool designed,2,0,7,0,6,-0.7355895519179949,-0.3969875988470419,2024-2025
utilised,1,0,7,0,7,-0.7355895519179949,-0.3969875988470419,2024-2025
drafts,1,0,7,0,6,-0.7355895519179949,-0.3969875988470419,2024-2025
academic success,2,0,7,0,6,-0.7355895519179949,-0.3969875988470419,2024-2025
improve quality,2,0,7,0,7,-0.7355895519179949,-0.3969875988470419,2024-2025
tools present,2,0,7,0,7,-0.7355895519179949,-0.3969875988470419,2024-2025
enhance pre-service,2,0,7,0,6,-0.7355895519179949,-0.3969875988470419,2024-2025
improving patient,2,0,7,0,7,-0.7355895519179949,-0.3969875988470419,2024-2025
tools increasingly,2,0,7,0,7,-0.7355895519179949,-0.3969875988470419,2024-2025
tools including,2,0,7,0,7,-0.7355895519179949,-0.3969875988470419,2024-2025
enhance motivation,2,0,7,0,7,-0.7355895519179949,-0.3969875988470419,2024-2025
enhance experiences,2,0,7,0,6,-0.7355895519179949,-0.3969875988470419,2024-2025
enhance critical,2,0,7,0,7,-0.7355895519179949,-0.3969875988470419,2024-2025
collected participants,2,0,7,0,7,-0.7355895519179949,-0.3969875988470419,2024-2025
engagement technologies,2,0,7,0,7,-0.7355895519179949,-0.3969875988470419,2024-2025
including educators,2,0,7,0,7,-0.7355895519179949,-0.3969875988470419,2024-2025
engagement outcomes,2,0,7,0,6,-0.7355895519179949,-0.3969875988470419,2024-2025
engagement motivation,2,0,7,0,5,-0.7355895519179949,-0.3969875988470419,2024-2025
centering,1,0,7,0,7,-0.7355895519179949,-0.3969875988470419,2024-2025
incorporating generative,2,0,7,0,7,-0.7355895519179949,-0.3969875988470419,2024-2025
increasingly digital,2,0,7,0,7,-0.7355895519179949,-0.3969875988470419,2024-2025
employed qualitative,2,0,7,0,7,-0.7355895519179949,-0.3969875988470419,2024-2025
cater,1,0,7,0,7,-0.7355895519179949,-0.3969875988470419,2024-2025
informed critical,2,0,7,0,7,-0.7355895519179949,-0.3969875988470419,2024-2025
domestic,1,0,7,0,5,-0.7355895519179949,-0.3969875988470419,2024-2025
academic environments,2,0,7,0,6,-0.7355895519179949,-0.3969875988470419,2024-2025
digital economy,2,0,7,0,7,-0.7355895519179949,-0.3969875988470419,2024-2025
integration challenges,2,0,7,0,7,-0.7355895519179949,-0.3969875988470419,2024-2025
diagnostic accuracy,2,0,7,0,7,-0.7355895519179949,-0.3969875988470419,2024-2025
theoretical insights,2,0,7,0,7,-0.7355895519179949,-0.3969875988470419,2024-2025
device,1,0,7,0,6,-0.7355895519179949,-0.3969875988470419,2024-2025
developers policymakers,2,0,7,0,7,-0.7355895519179949,-0.3969875988470419,2024-2025
develop validate,2,0,7,0,7,-0.7355895519179949,-0.3969875988470419,2024-2025
themes including,2,0,7,0,7,-0.7355895519179949,-0.3969875988470419,2024-2025
integrative review,2,0,7,0,5,-0.7355895519179949,-0.3969875988470419,2024-2025
integrity ethical,2,0,7,0,7,-0.7355895519179949,-0.3969875988470419,2024-2025
intelligent technologies,2,0,7,0,5,-0.7355895519179949,-0.3969875988470419,2024-2025
detecting,1,0,7,0,7,-0.7355895519179949,-0.3969875988470419,2024-2025
calculated,1,0,7,0,6,-0.7355895519179949,-0.3969875988470419,2024-2025
despite increasing,2,0,7,0,7,-0.7355895519179949,-0.3969875988470419,2024-2025
vocabulary,1,0,7,0,7,-0.7355895519179949,-0.3969875988470419,2024-2025
despite benefits,2,0,7,0,7,-0.7355895519179949,-0.3969875988470419,2024-2025
intentions adopt,2,0,7,0,6,-0.7355895519179949,-0.3969875988470419,2024-2025
bulgaria,1,0,7,0,5,-0.7355895519179949,-0.3969875988470419,2024-2025
descriptive cross-sectional,2,0,7,0,7,-0.7355895519179949,-0.3969875988470419,2024-2025
text mining,2,0,7,0,5,-0.7355895519179949,-0.3969875988470419,2024-2025
integrate technologies,2,0,7,0,7,-0.7355895519179949,-0.3969875988470419,2024-2025
came,1,0,7,0,7,-0.7355895519179949,-0.3969875988470419,2024-2025
various tools,2,0,7,0,7,-0.7355895519179949,-0.3969875988470419,2024-2025
campaigns,1,0,7,0,6,-0.7355895519179949,-0.3969875988470419,2024-2025
documented,1,0,7,0,7,-0.7355895519179949,-0.3969875988470419,2024-2025
diverse perspectives,2,0,7,0,7,-0.7355895519179949,-0.3969875988470419,2024-2025
distinguishing,1,0,7,0,7,-0.7355895519179949,-0.3969875988470419,2024-2025
distinctive,1,0,7,0,7,-0.7355895519179949,-0.3969875988470419,2024-2025
comparatively,1,0,7,0,6,-0.7355895519179949,-0.3969875988470419,2024-2025
insights generative,2,0,7,0,6,-0.7355895519179949,-0.3969875988470419,2024-2025
insights perceptions,2,0,7,0,7,-0.7355895519179949,-0.3969875988470419,2024-2025
insights policymakers,2,0,7,0,7,-0.7355895519179949,-0.3969875988470419,2024-2025
disposition,1,0,7,0,5,-0.7355895519179949,-0.3969875988470419,2024-2025
institute,1,0,7,0,7,-0.7355895519179949,-0.3969875988470419,2024-2025
dishonesty,1,0,7,0,7,-0.7355895519179949,-0.3969875988470419,2024-2025
compared traditional,2,0,7,0,7,-0.7355895519179949,-0.3969875988470419,2024-2025
compatibility,1,0,7,0,7,-0.7355895519179949,-0.3969875988470419,2024-2025
disconnect,1,0,7,0,7,-0.7355895519179949,-0.3969875988470419,2024-2025
discern,1,0,7,0,6,-0.7355895519179949,-0.3969875988470419,2024-2025
disadvantages,1,0,7,0,7,-0.7355895519179949,-0.3969875988470419,2024-2025
institutions heis,2,0,7,0,7,-0.7355895519179949,-0.3969875988470419,2024-2025
direct indirect,2,0,7,0,7,-0.7355895519179949,-0.3969875988470419,2024-2025
thesis,1,0,7,0,7,-0.7355895519179949,-0.3969875988470419,2024-2025
ensure future,2,0,7,0,7,-0.7355895519179949,-0.3969875988470419,2024-2025
importance addressing,2,0,7,0,7,-0.7355895519179949,-0.3969875988470419,2024-2025
tools professional,2,0,7,0,7,-0.7355895519179949,-0.3969875988470419,2024-2025
good reliability,2,0,7,0,7,-0.7355895519179949,-0.3969875988470419,2024-2025
forefront,1,0,7,0,7,-0.7355895519179949,-0.3969875988470419,2024-2025
focusing key,2,0,7,0,7,-0.7355895519179949,-0.3969875988470419,2024-2025
claim,1,0,7,0,7,-0.7355895519179949,-0.3969875988470419,2024-2025
underscoring importance,2,0,7,0,7,-0.7355895519179949,-0.3969875988470419,2024-2025
graders,1,0,7,0,6,-0.7355895519179949,-0.3969875988470419,2024-2025
classroom activities,2,0,7,0,6,-0.7355895519179949,-0.3969875988470419,2024-2025
favourable,1,0,7,0,7,-0.7355895519179949,-0.3969875988470419,2024-2025
transforming higher,2,0,7,0,6,-0.7355895519179949,-0.3969875988470419,2024-2025
fast,1,0,7,0,7,-0.7355895519179949,-0.3969875988470419,2024-2025
chat generative,2,0,7,0,7,-0.7355895519179949,-0.3969875988470419,2024-2025
understand critically,2,0,7,0,7,-0.7355895519179949,-0.3969875988470419,2024-2025
fake,1,0,7,0,6,-0.7355895519179949,-0.3969875988470419,2024-2025
faculty training,2,0,7,0,6,-0.7355895519179949,-0.3969875988470419,2024-2025
faculty perspectives,2,0,7,0,7,-0.7355895519179949,-0.3969875988470419,2024-2025
transformative opportunities,2,0,7,0,7,-0.7355895519179949,-0.3969875988470419,2024-2025
characterize,1,0,7,0,7,-0.7355895519179949,-0.3969875988470419,2024-2025
clear policies,2,0,7,0,7,-0.7355895519179949,-0.3969875988470419,2024-2025
